rep	N	n	sigma	mu	R	cov	L	ID
1	500	5	0	1e-09	1e-09	20	5e+05	1
2	500	5	0	1e-09	1e-09	20	5e+05	2
3	500	5	0	1e-09	1e-09	20	5e+05	3
4	500	5	0	1e-09	1e-09	20	5e+05	4
5	500	5	0	1e-09	1e-09	20	5e+05	5
1	1000	5	0	1e-09	1e-09	20	5e+05	6
2	1000	5	0	1e-09	1e-09	20	5e+05	7
3	1000	5	0	1e-09	1e-09	20	5e+05	8
4	1000	5	0	1e-09	1e-09	20	5e+05	9
5	1000	5	0	1e-09	1e-09	20	5e+05	10
1	5000	5	0	1e-09	1e-09	20	5e+05	11
2	5000	5	0	1e-09	1e-09	20	5e+05	12
3	5000	5	0	1e-09	1e-09	20	5e+05	13
4	5000	5	0	1e-09	1e-09	20	5e+05	14
5	5000	5	0	1e-09	1e-09	20	5e+05	15
1	10000	5	0	1e-09	1e-09	20	5e+05	16
2	10000	5	0	1e-09	1e-09	20	5e+05	17
3	10000	5	0	1e-09	1e-09	20	5e+05	18
4	10000	5	0	1e-09	1e-09	20	5e+05	19
5	10000	5	0	1e-09	1e-09	20	5e+05	20
1	500	10	0	1e-09	1e-09	20	5e+05	21
2	500	10	0	1e-09	1e-09	20	5e+05	22
3	500	10	0	1e-09	1e-09	20	5e+05	23
4	500	10	0	1e-09	1e-09	20	5e+05	24
5	500	10	0	1e-09	1e-09	20	5e+05	25
1	1000	10	0	1e-09	1e-09	20	5e+05	26
2	1000	10	0	1e-09	1e-09	20	5e+05	27
3	1000	10	0	1e-09	1e-09	20	5e+05	28
4	1000	10	0	1e-09	1e-09	20	5e+05	29
5	1000	10	0	1e-09	1e-09	20	5e+05	30
1	5000	10	0	1e-09	1e-09	20	5e+05	31
2	5000	10	0	1e-09	1e-09	20	5e+05	32
3	5000	10	0	1e-09	1e-09	20	5e+05	33
4	5000	10	0	1e-09	1e-09	20	5e+05	34
5	5000	10	0	1e-09	1e-09	20	5e+05	35
1	10000	10	0	1e-09	1e-09	20	5e+05	36
2	10000	10	0	1e-09	1e-09	20	5e+05	37
3	10000	10	0	1e-09	1e-09	20	5e+05	38
4	10000	10	0	1e-09	1e-09	20	5e+05	39
5	10000	10	0	1e-09	1e-09	20	5e+05	40
1	500	25	0	1e-09	1e-09	20	5e+05	41
2	500	25	0	1e-09	1e-09	20	5e+05	42
3	500	25	0	1e-09	1e-09	20	5e+05	43
4	500	25	0	1e-09	1e-09	20	5e+05	44
5	500	25	0	1e-09	1e-09	20	5e+05	45
1	1000	25	0	1e-09	1e-09	20	5e+05	46
2	1000	25	0	1e-09	1e-09	20	5e+05	47
3	1000	25	0	1e-09	1e-09	20	5e+05	48
4	1000	25	0	1e-09	1e-09	20	5e+05	49
